peerIp,numBlocks,difficulty,time
172.32.0.4,1,5,1.3592095375061035
172.32.0.4,1,5,1.697234869003296
172.32.0.4,1,5,0.24196743965148926
172.32.0.4,1,5,5.151817321777344
172.32.0.4,1,5,10.058141708374023
172.32.0.4,1,5,0.9558384418487549
172.32.0.4,1,5,2.042821168899536
172.32.0.4,1,5,3.4087274074554443
172.32.0.4,1,5,2.2494490146636963
172.32.0.4,1,5,15.773251295089722
172.32.0.4,1,5,17.89026403427124
172.32.0.4,1,5,2.260927438735962
172.32.0.4,1,5,4.472954988479614
172.32.0.4,1,5,7.440440893173218
172.32.0.4,1,5,0.6506767272949219
172.32.0.4,1,5,0.30049681663513184
172.32.0.4,1,5,3.2417690753936768
172.32.0.4,1,5,39.45640802383423
172.32.0.4,1,5,3.0097649097442627
172.32.0.4,1,5,4.6643383502960205
